APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,MH_SOLVETIME,DH_SOLVETIME,FEASIBLE,OBJ,MH_NODES,DH_NODES, MH_DIVERT, DH_DIVERT, DIVERTCOST
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T00:00-05:00,4,84,90,15,5,3.0,0,28,8,16,false,0.0387120246887207,0.015341997146606445,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T00:00-05:00,4,84,90,15,6,3.0,2,28,8,16,false,0.03727293014526367,0.019320964813232422,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,2,1,3.0,0,240,60,150,false,7.6700499057769775,19.730531930923462,true,36.05555555555587,0.0,0.0,0.0,0.0,180.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,2,2,3.0,0,240,60,150,false,8.261844873428345,33.59155011177063,true,36.05555555555587,0.0,0.0,0.0,0.0,180.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,2,3,2.0,0,240,60,150,false,7.947288990020752,19.752758979797363,true,26.688888888888798,0.0,0.0,0.0,0.0,120.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,2,4,3.0,0,240,60,150,true,7.778291940689087,20.0364990234375,true,35.836666666666545,0.0,0.0,0.0,0.0,180.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,2,5,3.0,0,240,60,150,false,8.139683961868286,19.982003927230835,true,1428.6222222222223,0.0,0.0,7.8888888888888635,7.8888888888888635,180.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,2,6,3.0,15,240,60,150,false,8.07780408859253,22.017931938171387,true,35.72222222222254,0.0,0.0,0.0,0.0,180.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,5,1,3.0,0,96,24,60,false,0.9354538917541504,1.1873369216918945,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,5,2,3.0,0,96,24,60,false,1.591158151626587,1.9563407897949219,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,5,3,2.0,0,96,24,60,false,0.9337620735168457,1.1611249446868896,true,0.0,0.0,0.0,0.0,0.0,48.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,5,4,3.0,0,96,24,60,true,0.9224250316619873,1.1403899192810059,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,5,5,3.0,0,96,24,60,false,1.0734939575195312,1.1230509281158447,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,5,6,3.0,6,96,24,60,false,0.9143548011779785,1.22511887550354,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,10,1,3.0,0,48,12,30,false,0.20753192901611328,0.1029670238494873,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,10,2,3.0,0,48,12,30,false,0.28368306159973145,0.13690400123596191,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,10,3,2.0,0,48,12,30,false,0.20597600936889648,0.11347699165344238,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,10,4,3.0,0,48,12,30,true,0.20396709442138672,0.10647201538085938,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,10,5,3.0,0,48,12,30,false,0.2271270751953125,0.09598588943481445,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,10,6,3.0,3,48,12,30,false,0.2080979347229004,0.1150360107421875,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,15,1,3.0,0,32,8,20,false,0.07596087455749512,0.04192304611206055,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,15,2,3.0,0,32,8,20,false,0.09966397285461426,0.0455780029296875,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,15,3,2.0,0,32,8,20,false,0.08493518829345703,0.0394291877746582,true,0.0,0.0,0.0,0.0,0.0,16.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,15,4,3.0,0,32,8,20,true,0.07641196250915527,0.040094852447509766,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,15,5,3.0,0,32,8,20,false,0.08089613914489746,0.03210186958312988,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T01:00-05:00,5,87,90,15,6,3.0,2,32,8,20,false,0.07696390151977539,0.04042410850524902,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,2,1,3.0,0,270,60,180,false,17.40891194343567,37.5549430847168,true,36.466666666666185,0.0,0.0,0.0,0.0,180.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,2,2,3.0,0,270,60,180,false,38.067014932632446,66.56843209266663,true,36.466666666666185,0.0,0.0,0.0,0.0,180.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,2,3,2.0,0,270,60,180,false,16.888218879699707,37.853116035461426,true,27.433333333333515,0.0,0.0,0.0,0.0,120.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,2,4,3.0,0,270,60,180,true,17.410786867141724,37.90298295021057,true,36.1466666666665,0.0,0.0,0.0,0.0,180.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,2,5,3.0,0,270,60,180,false,17.796252012252808,38.90532302856445,true,1433.7166666666667,0.0,0.0,7.916666666666743,7.916666666666743,180.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,2,6,3.0,15,270,60,180,false,15.87465500831604,40.154141902923584,true,36.12499999999957,0.0,0.0,0.0,0.0,180.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,5,1,3.0,0,108,24,72,false,1.9408349990844727,2.446381092071533,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,5,2,3.0,0,108,24,72,false,3.0424489974975586,3.8572821617126465,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,5,3,2.0,0,108,24,72,false,1.6687798500061035,2.137624979019165,true,0.0,0.0,0.0,0.0,0.0,48.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,5,4,3.0,0,108,24,72,true,1.5633740425109863,2.1590771675109863,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,5,5,3.0,0,108,24,72,false,1.742548942565918,2.1018450260162354,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,5,6,3.0,6,108,24,72,false,1.569890022277832,2.2322449684143066,true,0.0,0.0,0.0,0.0,0.0,72.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,10,1,3.0,0,54,12,36,false,0.3387479782104492,0.18154478073120117,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,10,2,3.0,0,54,12,36,false,0.49398207664489746,0.2624180316925049,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,10,3,2.0,0,54,12,36,false,0.34454822540283203,0.18489408493041992,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,10,4,3.0,0,54,12,36,true,0.34310007095336914,0.1835920810699463,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,10,5,3.0,0,54,12,36,false,0.3504669666290283,0.16632795333862305,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,10,6,3.0,3,54,12,36,false,0.3405327796936035,0.18932485580444336,true,0.0,0.0,0.0,0.0,0.0,36.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,15,1,3.0,0,36,8,24,false,0.1379380226135254,0.057296037673950195,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,-1,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,15,2,3.0,0,36,8,24,false,0.17504215240478516,0.06231498718261719,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,15,3,2.0,0,36,8,24,false,0.13448286056518555,0.055314064025878906,true,0.0,0.0,0.0,0.0,0.0,16.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,15,4,3.0,0,36,8,24,true,0.1410980224609375,0.054429054260253906,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,0,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,15,5,3.0,0,36,8,24,false,0.1452629566192627,0.048995018005371094,true,0.0,0.0,0.0,0.0,0.0,24.0
DFW,159,85,74,2017-07-15T17:00-05:00,2017-07-16T02:00-05:00,6,89,90,15,6,3.0,2,36,8,24,false,0.1374809741973877,0.059942007064819336,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,2,1,3.0,0,150,60,60,false,9.298324584960938E-5,8.797645568847656E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,2,2,3.0,0,150,60,60,false,2.7894973754882812E-5,6.008148193359375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,2,3,2.0,0,150,60,60,false,2.8133392333984375E-5,4.1961669921875E-5,true,0.0,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,2,4,3.0,0,150,60,60,true,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,2,5,3.0,0,150,60,60,false,2.5987625122070312E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,2,6,3.0,15,150,60,60,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,5,1,3.0,0,60,24,24,false,2.7179718017578125E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,5,2,3.0,0,60,24,24,false,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,5,3,2.0,0,60,24,24,false,2.5033950805664062E-5,2.4080276489257812E-5,true,0.0,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,5,4,3.0,0,60,24,24,true,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,5,5,3.0,0,60,24,24,false,6.103515625E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,5,6,3.0,6,60,24,24,false,2.5033950805664062E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,10,1,3.0,0,30,12,12,false,2.5987625122070312E-5,2.3126602172851562E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,10,2,3.0,0,30,12,12,false,2.5987625122070312E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,10,3,2.0,0,30,12,12,false,2.5033950805664062E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,10,4,3.0,0,30,12,12,true,4.100799560546875E-5,2.09808349609375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,10,5,3.0,0,30,12,12,false,4.00543212890625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,10,6,3.0,3,30,12,12,false,2.4080276489257812E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,15,1,3.0,0,20,8,8,false,6.198883056640625E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,15,2,3.0,0,20,8,8,false,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,15,3,2.0,0,20,8,8,false,2.384185791015625E-5,2.193450927734375E-5,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,15,4,3.0,0,20,8,8,true,2.5033950805664062E-5,2.288818359375E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,15,5,3.0,0,20,8,8,false,3.790855407714844E-5,2.1219253540039062E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T12:00-04:00,2,32,9,15,6,3.0,2,20,8,8,false,3.695487976074219E-5,2.2172927856445312E-5,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,2,1,3.0,0,180,60,90,false,0.6289939880371094,1.3387949466705322,true,6.43333333333332,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,2,2,3.0,0,180,60,90,false,1.4528369903564453,1.8815820217132568,true,6.43333333333332,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,2,3,2.0,0,180,60,90,false,0.616710901260376,1.3677480220794678,true,5.733333333333323,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,2,4,3.0,0,180,60,90,true,0.6265339851379395,1.3412470817565918,true,2.5733333333333372,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,2,5,3.0,0,180,60,90,false,0.6704409122467041,1.2577190399169922,true,7.333333333333317,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,2,6,3.0,15,180,60,90,false,0.5808041095733643,1.5612270832061768,true,5.6999999999999895,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,5,1,3.0,0,72,24,36,false,0.06992602348327637,0.08655500411987305,true,1.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,5,2,3.0,0,72,24,36,false,0.12974095344543457,0.15222978591918945,true,1.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,5,3,2.0,0,72,24,36,false,0.06891298294067383,0.07965207099914551,true,0.8333333333333333,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,5,4,3.0,0,72,24,36,true,0.07083606719970703,0.08038902282714844,true,0.39999999999999997,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,5,5,3.0,0,72,24,36,false,0.08305978775024414,0.07997989654541016,true,1.0,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,5,6,3.0,6,72,24,36,false,0.06273198127746582,0.08633279800415039,true,0.6666666666666666,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,10,1,3.0,0,36,12,18,false,0.01746392250061035,0.013527870178222656,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,10,2,3.0,0,36,12,18,false,0.026874065399169922,0.014532804489135742,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,10,3,2.0,0,36,12,18,false,0.016588211059570312,0.013470888137817383,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,10,4,3.0,0,36,12,18,true,0.01766514778137207,0.01379084587097168,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,10,5,3.0,0,36,12,18,false,0.018405914306640625,0.012086153030395508,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,10,6,3.0,3,36,12,18,false,0.015748977661132812,0.014039993286132812,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,15,1,3.0,0,24,8,12,false,0.008561849594116211,0.005339860916137695,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,15,2,3.0,0,24,8,12,false,0.010545015335083008,0.005602836608886719,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,15,3,2.0,0,24,8,12,false,0.008816003799438477,0.005652904510498047,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,15,4,3.0,0,24,8,12,true,0.008592844009399414,0.005433082580566406,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,15,5,3.0,0,24,8,12,false,0.009078025817871094,0.004821062088012695,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T13:00-04:00,3,45,9,15,6,3.0,2,24,8,12,false,0.008416891098022461,0.005662202835083008,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,2,1,3.0,0,210,60,120,false,2.5194718837738037,5.440993070602417,true,8.749999999999988,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,2,2,3.0,0,210,60,120,false,5.535306930541992,8.346872091293335,true,8.749999999999988,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,2,3,2.0,0,210,60,120,false,2.538019895553589,5.330784797668457,true,7.649999999999978,0.0,0.0,0.0,0.0,120.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,2,4,3.0,0,210,60,120,true,2.4749820232391357,5.2893970012664795,true,8.986666666666638,0.0,0.0,0.0,0.0,180.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,2,5,3.0,0,210,60,120,false,2.614064931869507,5.256609201431274,true,9.416666666666714,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,2,6,3.0,15,210,60,120,false,2.2136452198028564,5.7201621532440186,true,7.899999999999977,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,5,1,3.0,0,84,24,48,false,0.24633502960205078,0.2895779609680176,true,0.9999999999999996,0.0,0.0,0.0,0.0,72.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,5,2,3.0,0,84,24,48,false,0.4273660182952881,0.6782450675964355,true,0.9999999999999996,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,5,3,2.0,0,84,24,48,false,0.24331903457641602,0.30602312088012695,true,1.0,0.0,0.0,0.0,0.0,48.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,5,4,3.0,0,84,24,48,true,0.26163387298583984,0.30767297744750977,true,1.0000000000000002,0.0,0.0,0.0,0.0,72.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,5,5,3.0,0,84,24,48,false,0.29763197898864746,0.29355812072753906,true,0.9999999999999996,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,5,6,3.0,6,84,24,48,false,0.23331594467163086,0.3208298683166504,true,0.833333333333333,0.0,0.0,0.0,0.0,72.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,10,1,3.0,0,42,12,24,false,0.053086042404174805,0.04874110221862793,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,10,2,3.0,0,42,12,24,false,0.07977294921875,0.055513858795166016,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,10,3,2.0,0,42,12,24,false,0.05084490776062012,0.04613685607910156,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,10,4,3.0,0,42,12,24,true,0.052121877670288086,0.04831814765930176,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,10,5,3.0,0,42,12,24,false,0.06588006019592285,0.038166046142578125,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,10,6,3.0,3,42,12,24,false,0.049134016036987305,0.04565787315368652,true,0.0,0.0,0.0,0.0,0.0,36.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,15,1,3.0,0,28,8,16,false,0.022881031036376953,0.013828039169311523,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,15,2,3.0,0,28,8,16,false,0.03238415718078613,0.01523590087890625,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,15,3,2.0,0,28,8,16,false,0.02321600914001465,0.013360977172851562,true,0.0,0.0,0.0,0.0,0.0,16.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,15,4,3.0,0,28,8,16,true,0.02348613739013672,0.013839960098266602,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,15,5,3.0,0,28,8,16,false,0.024158954620361328,0.012665987014770508,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,55,9,15,6,3.0,2,28,8,16,false,0.02152109146118164,0.014204978942871094,true,0.0,0.0,0.0,0.0,0.0,24.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,2,1,3.0,0,240,60,150,false,5.4558680057525635,12.825423002243042,true,11.844444444444406,0.0,0.0,0.0,0.0,180.0
LGA,43,37,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,2,2,3.0,0,240,60,150,false,13.195412158966064,19.133404970169067,true,11.844444444444406,0.0,0.0,0.0,0.0,180.0
LGA,43,37,6,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,70,9,2,3,2.0,0,240,60,150,false,5.454047918319702,12.730387926101685,true,10.888888888888854,0.0,0.0,0.0,0.0,120.0
