APT,VFR,IFR,WMAX,START,END,MAXLENGTH,NUM_SITTING,NUM_AIR,DISC,CASE,AIRCOST,LOOKAHEAD,NUM_TIME_PERIODS,EARLY_CHANGE,LATE_CHANGE,PROB_ALT,DIVERT_FACTOR, MH_SOLVETIME,MHD_SOLVETIME,DHD_SOLVETIME,MH_FEASIBLE,OBJ_MH,OBJ_DIVERT,MH_NODES, MHD_NODES, DHD_NODES,MHD_DIVERT,DHD_DIVERT
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,3,3.0,0,28,8,16,false,2.0,0.19974684715270996,0.16948390007019043,0.014046907424926758,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,3,3.0,0,28,8,16,false,1000.0,0.1947801113128662,0.16793203353881836,0.014094114303588867,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,4,3.0,0,28,8,16,true,1.0,0.19417381286621094,0.1701819896697998,0.014739036560058594,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,4,3.0,0,28,8,16,false,2.0,0.19387102127075195,0.16750788688659668,0.014250993728637695,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,4,3.0,0,28,8,16,false,1000.0,0.19149994850158691,0.18099308013916016,0.014774084091186523,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,5,3.0,0,28,8,16,false,1.0,0.1897590160369873,0.18847894668579102,0.013768911361694336,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,5,3.0,0,28,8,16,false,2.0,0.19582581520080566,0.16776704788208008,0.014208078384399414,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,5,3.0,0,28,8,16,false,1000.0,0.18999004364013672,0.17081189155578613,0.014407873153686523,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,6,3.0,2,28,8,16,false,1.0,0.19812703132629395,0.1650998592376709,0.015210866928100586,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,6,3.0,0,28,8,16,false,2.0,0.19542217254638672,0.17000818252563477,0.014426946640014648,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T14:00-04:00,4,330,83,15,6,3.0,0,28,8,16,false,1000.0,0.1915419101715088,0.171036958694458,0.01400613784790039,true,11.0,11.0,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,1,3.0,0,240,60,150,false,1.0,51.960423946380615,53.25373697280884,29.234743118286133,true,279.63333333334407,279.6333333333739,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,1,3.0,0,240,60,150,false,2.0,50.48065710067749,49.2186861038208,29.29741406440735,true,279.63333333334407,279.63333333336845,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,1,3.0,0,240,60,150,false,1000.0,49.89667797088623,49.9512140750885,28.641350984573364,true,279.63333333334407,279.63333333337084,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,2,3.0,0,240,60,150,false,1.0,51.24486684799194,53.64664316177368,44.68775510787964,true,279.63333333334094,279.63333333335646,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,2,3.0,0,240,60,150,false,2.0,50.34995412826538,49.826433181762695,29.261162042617798,true,279.63333333334407,279.63333333336845,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,2,3.0,0,240,60,150,false,1000.0,50.742635011672974,50.69431495666504,28.87881588935852,true,279.63333333334407,279.63333333337084,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,3,2.0,0,240,60,150,false,1.0,50.35334801673889,53.965993881225586,29.06895089149475,true,270.5444444444457,270.5444444444796,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,3,3.0,0,240,60,150,false,2.0,50.659339904785156,49.67570900917053,29.16573190689087,true,279.63333333334407,279.63333333336845,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,3,3.0,0,240,60,150,false,1000.0,50.20600199699402,50.22207999229431,28.49219298362732,true,279.63333333334407,279.63333333337084,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,4,3.0,0,240,60,150,true,1.0,50.361238956451416,52.76962900161743,29.089738130569458,true,279.5866666666601,279.58666666662464,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,4,3.0,0,240,60,150,false,2.0,49.83129286766052,49.98151421546936,28.83961009979248,true,279.63333333334407,279.63333333336845,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,4,3.0,0,240,60,150,false,1000.0,50.395403146743774,50.097238063812256,29.191037893295288,true,279.63333333334407,279.63333333337084,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,5,3.0,0,240,60,150,false,1.0,2.5563559532165527,52.83333992958069,29.601274967193604,false,NaN,791.6333333333683,0.0,0.0,0.0,5.999999999999981,5.999999999999981,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,5,3.0,0,240,60,150,false,2.0,50.31801700592041,49.56720495223999,28.83951187133789,true,279.63333333334407,279.63333333336845,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,5,3.0,0,240,60,150,false,1000.0,50.12246108055115,49.52106809616089,29.030346870422363,true,279.63333333334407,279.63333333337084,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,6,3.0,15,240,60,150,false,1.0,50.04127502441406,54.114431858062744,30.136741876602173,true,279.000000000023,279.0000000000201,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,6,3.0,0,240,60,150,false,2.0,50.221065044403076,49.51660394668579,29.11674690246582,true,279.63333333334407,279.63333333336845,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,2,6,3.0,0,240,60,150,false,1000.0,50.102215051651,49.44789004325867,28.80273413658142,true,279.63333333334407,279.63333333337084,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,1,3.0,0,96,24,60,false,1.0,6.590857028961182,5.422404050827026,1.4570860862731934,true,82.9722222222223,82.9722222222226,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,1,3.0,0,96,24,60,false,2.0,6.418097019195557,5.072155952453613,1.4150757789611816,true,82.9722222222223,82.97222222222263,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,1,3.0,0,96,24,60,false,1000.0,6.519187927246094,5.065706014633179,1.4393360614776611,true,82.9722222222223,82.97222222222275,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,2,3.0,0,96,24,60,false,1.0,7.1829447746276855,5.502315044403076,1.7610390186309814,true,82.97222222222265,82.97222222222233,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,2,3.0,0,96,24,60,false,2.0,6.394690990447998,5.1445910930633545,1.420036792755127,true,82.9722222222223,82.97222222222263,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,2,3.0,0,96,24,60,false,1000.0,6.552731990814209,5.05534291267395,1.4434840679168701,true,82.9722222222223,82.97222222222275,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,3,2.0,0,96,24,60,false,1.0,6.426292181015015,5.465667009353638,1.4273221492767334,true,80.97222222222219,80.97222222222295,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,3,3.0,0,96,24,60,false,2.0,6.4687418937683105,5.049529075622559,1.4665770530700684,true,82.9722222222223,82.97222222222263,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,3,3.0,0,96,24,60,false,1000.0,6.531907081604004,5.113355875015259,1.4326989650726318,true,82.9722222222223,82.97222222222275,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,4,3.0,0,96,24,60,true,1.0,6.3360700607299805,5.4005210399627686,1.4477322101593018,true,82.96666666666712,82.96666666666648,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,4,3.0,0,96,24,60,false,2.0,6.505216836929321,5.136417865753174,1.397400140762329,true,82.9722222222223,82.97222222222263,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,4,3.0,0,96,24,60,false,1000.0,6.4217917919158936,5.064301013946533,1.450096845626831,true,82.9722222222223,82.97222222222275,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,5,3.0,0,96,24,60,false,1.0,0.3316950798034668,5.569672107696533,1.434516191482544,false,NaN,148.97222222222263,0.0,0.0,0.0,2.0000000000000004,2.0000000000000004,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,5,3.0,0,96,24,60,false,2.0,6.473692893981934,5.075600862503052,1.4140350818634033,true,82.9722222222223,82.97222222222263,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,5,3.0,0,96,24,60,false,1000.0,6.482022047042847,5.074603080749512,1.411247968673706,true,82.9722222222223,82.97222222222275,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,6,3.0,6,96,24,60,false,1.0,6.047156095504761,5.239660978317261,1.5661509037017822,true,82.80555555555586,82.80555555555561,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,6,3.0,0,96,24,60,false,2.0,6.44455099105835,5.162741184234619,1.3812980651855469,true,82.9722222222223,82.97222222222263,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,5,6,3.0,0,96,24,60,false,1000.0,6.351506948471069,5.06977915763855,1.4891910552978516,true,82.9722222222223,82.97222222222275,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,1,3.0,0,48,12,30,false,1.0,1.4040639400482178,1.050386905670166,0.18271589279174805,true,29.999999999999968,30.000000000000043,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,1,3.0,0,48,12,30,false,2.0,1.518117904663086,1.015733003616333,0.1193380355834961,true,29.999999999999968,30.000000000000053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,1,3.0,0,48,12,30,false,1000.0,1.4791879653930664,0.9767360687255859,0.11765289306640625,true,29.999999999999968,30.000000000000046,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,2,3.0,0,48,12,30,false,1.0,1.4601330757141113,0.9825420379638672,0.155717134475708,true,30.000000000000032,30.00000000000009,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,2,3.0,0,48,12,30,false,2.0,1.374927043914795,0.9673671722412109,0.1160118579864502,true,29.999999999999968,30.000000000000053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,2,3.0,0,48,12,30,false,1000.0,1.3918089866638184,0.9517860412597656,0.11555004119873047,true,29.999999999999968,30.000000000000046,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,3,2.0,0,48,12,30,false,1.0,1.4103920459747314,0.9576539993286133,0.1175229549407959,true,29.999999999999968,30.00000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,3,3.0,0,48,12,30,false,2.0,1.377746820449829,0.9471480846405029,0.11843705177307129,true,29.999999999999968,30.000000000000053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,3,3.0,0,48,12,30,false,1000.0,1.3827488422393799,0.9661641120910645,0.11975693702697754,true,29.999999999999968,30.000000000000046,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,4,3.0,0,48,12,30,true,1.0,1.36627197265625,0.9468448162078857,0.12109494209289551,true,30.00000000000002,30.000000000000043,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,4,3.0,0,48,12,30,false,2.0,1.3526298999786377,0.9761719703674316,0.11606001853942871,true,29.999999999999968,30.000000000000053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,4,3.0,0,48,12,30,false,1000.0,1.4001150131225586,0.9546849727630615,0.11628413200378418,true,29.999999999999968,30.000000000000046,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,5,3.0,0,48,12,30,false,1.0,1.1965291500091553,0.9430668354034424,0.12075304985046387,true,30.000000000000018,30.000000000000004,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,5,3.0,0,48,12,30,false,2.0,1.3616619110107422,0.970958948135376,0.1178579330444336,true,29.999999999999968,30.000000000000053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,5,3.0,0,48,12,30,false,1000.0,1.3857898712158203,0.9370970726013184,0.12041091918945312,true,29.999999999999968,30.000000000000046,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,6,3.0,3,48,12,30,false,1.0,1.3033440113067627,0.9112861156463623,0.1405329704284668,true,29.99999999999999,30.00000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,6,3.0,0,48,12,30,false,2.0,1.382991075515747,0.9565839767456055,0.11716699600219727,true,29.999999999999968,30.000000000000053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,10,6,3.0,0,48,12,30,false,1000.0,1.3609058856964111,0.9843339920043945,0.1181039810180664,true,29.999999999999968,30.000000000000046,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,1,3.0,0,32,8,20,false,1.0,0.45271992683410645,0.39691805839538574,0.029193878173828125,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,1,3.0,0,32,8,20,false,2.0,0.4798579216003418,0.3843698501586914,0.029963970184326172,true,11.00000000000001,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,1,3.0,0,32,8,20,false,1000.0,0.45918798446655273,0.3877861499786377,0.03400897979736328,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,2,3.0,0,32,8,20,false,1.0,0.4999711513519287,0.397907018661499,0.02988409996032715,true,11.000000000000009,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,2,3.0,0,32,8,20,false,2.0,0.4554860591888428,0.40903306007385254,0.029638051986694336,true,11.00000000000001,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,2,3.0,0,32,8,20,false,1000.0,0.46912503242492676,0.3902719020843506,0.029200077056884766,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,3,2.0,0,32,8,20,false,1.0,0.4666128158569336,0.39981794357299805,0.02938699722290039,true,10.99999999999999,10.999999999999998,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,3,3.0,0,32,8,20,false,2.0,0.4615778923034668,0.3936128616333008,0.03129005432128906,true,11.00000000000001,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,3,3.0,0,32,8,20,false,1000.0,0.45685696601867676,0.3939039707183838,0.029697895050048828,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,4,3.0,0,32,8,20,true,1.0,0.4631500244140625,0.39327287673950195,0.030225038528442383,true,10.999999999999991,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,4,3.0,0,32,8,20,false,2.0,0.47219300270080566,0.3957538604736328,0.02956700325012207,true,11.00000000000001,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,4,3.0,0,32,8,20,false,1000.0,0.46587610244750977,0.3918330669403076,0.029319047927856445,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,5,3.0,0,32,8,20,false,1.0,0.4498710632324219,0.40051889419555664,0.02887105941772461,true,11.000000000000009,10.999999999999998,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,5,3.0,0,32,8,20,false,2.0,0.4490170478820801,0.4134688377380371,0.0293118953704834,true,11.00000000000001,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,5,3.0,0,32,8,20,false,1000.0,0.45473504066467285,0.3904268741607666,0.028910160064697266,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,6,3.0,2,32,8,20,false,1.0,0.44584083557128906,0.3831350803375244,0.031138896942138672,true,11.000000000000018,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,6,3.0,0,32,8,20,false,2.0,0.4676530361175537,0.38997697830200195,0.029451847076416016,true,11.00000000000001,11.000000000000002,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T15:00-04:00,5,393,83,15,6,3.0,0,32,8,20,false,1000.0,0.4709970951080322,0.3994622230529785,0.030726909637451172,true,11.00000000000001,11.000000000000005,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,1,3.0,0,270,60,180,false,1.0,101.66821622848511,104.66502094268799,55.1907000541687,true,293.81666666667275,293.81666666662915,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,1,3.0,0,270,60,180,false,2.0,100.2650249004364,104.63998889923096,55.114789962768555,true,293.81666666667275,293.81666666662886,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,1,3.0,0,270,60,180,false,1000.0,100.46246695518494,103.49693489074707,55.66534209251404,true,293.81666666667275,293.8166666666421,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,-1,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,2,3.0,0,270,60,180,false,1.0,105.59351801872253,105.4334568977356,84.96456503868103,true,293.8166666666668,293.81666666661806,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,2,3.0,0,270,60,180,false,2.0,100.44118881225586,103.91081619262695,55.05816984176636,true,293.81666666667275,293.81666666662886,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,2,3.0,0,270,60,180,false,1000.0,102.18866896629333,102.66395092010498,55.03772020339966,true,293.81666666667275,293.8166666666421,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,3,2.0,0,270,60,180,false,1.0,104.63033199310303,109.35473322868347,55.36688780784607,true,284.7833333333332,284.7833333333248,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,3,3.0,0,270,60,180,false,2.0,101.79372596740723,106.86175298690796,55.68332099914551,true,293.81666666667275,293.81666666662886,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,3,3.0,0,270,60,180,false,1000.0,101.63941192626953,101.28828310966492,55.03665089607239,true,293.81666666667275,293.8166666666421,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,4,3.0,0,270,60,180,true,1.0,99.32898497581482,106.81439995765686,54.74272584915161,true,293.646666666641,293.64666666658053,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,4,3.0,0,270,60,180,false,2.0,100.93689489364624,104.80654191970825,55.33560514450073,true,293.81666666667275,293.81666666662886,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,4,3.0,0,270,60,180,false,1000.0,102.12669515609741,103.04664993286133,55.719167947769165,true,293.81666666667275,293.8166666666421,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,0,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,5,3.0,0,270,60,180,false,1.0,4.921983957290649,100.91954302787781,56.5880389213562,false,NaN,805.8499999999767,0.0,0.0,0.0,6.000000000000088,6.000000000000088,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,5,3.0,0,270,60,180,false,2.0,101.43003988265991,104.26329708099365,55.35488796234131,true,293.81666666667275,293.81666666662886,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,5,3.0,0,270,60,180,false,1000.0,100.8608980178833,101.64493107795715,54.90606212615967,true,293.81666666667275,293.8166666666421,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,6,3.0,15,270,60,180,false,1.0,100.34248495101929,106.09402203559875,58.197731018066406,true,293.1749999999923,293.17499999997835,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,6,3.0,0,270,60,180,false,2.0,100.98450803756714,103.92785000801086,55.07731294631958,true,293.81666666667275,293.81666666662886,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,2,6,3.0,0,270,60,180,false,1000.0,100.37695097923279,101.30291295051575,55.11925411224365,true,293.81666666667275,293.8166666666421,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,1,3.0,0,108,24,72,false,1.0,12.562309980392456,12.450354099273682,2.6974048614501953,true,83.66666666666664,83.66666666666656,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,1,3.0,0,108,24,72,false,2.0,12.689822912216187,11.967710971832275,2.6336519718170166,true,83.66666666666664,83.66666666666659,0.0,0.0,0.0,0.0,0.0,
ATL,126,104,22,2017-07-15T07:00-04:00,2017-07-15T16:00-04:00,6,463,83,5,1,3.0,0,108,24,72,false,1000.0,12.850826025009155,11.520035982131958,2.6574578285217285,true,83.66666666666664,83.66666666666661,0.0,0.0,0.0,0.0,0.0,
